n_drop,topk,pred_hash,config_hash,annualized_return_with_cost,annualized_return_without_cost,annualized_cost_drag,information_ratio_with_cost,maximum_drawdown_with_cost,mean_daily_turnover,average_number_of_positions
1,20,27f0658bc15ed87392ba87b963b2f639c1c1688d3dcb840f72373bd39b78941d,8221884eac2626e9aaa37d3a4bc70b468cf2b9cd0d4ded77fd9176506cb061b2,-0.11785079132300272,-0.11755437536839033,0.00029641595461238346,-0.380477202717231,-0.7185582533645748,0.012454451874470038,20.86182902584493
2,20,27f0658bc15ed87392ba87b963b2f639c1c1688d3dcb840f72373bd39b78941d,a6661db98addd4f8a653b44ce77146cfcf6232f302f22fc1ee2c6e34ae2eca29,-0.1113093366471705,-0.1106528669162236,0.000656469730946907,-0.3705982743320816,-0.8098446594917962,0.027582761804492182,21.693836978131213
5,20,27f0658bc15ed87392ba87b963b2f639c1c1688d3dcb840f72373bd39b78941d,749e4be051f2a7cbb41429f3732a10256a96a3daaf7e2f99803e4f252be2e3a3,-0.12560689445967563,-0.12301887218055553,0.0025880222791200974,-0.3907028284881108,-0.7098185553965267,0.10874043189580254,23.817097415506957
10,20,27f0658bc15ed87392ba87b963b2f639c1c1688d3dcb840f72373bd39b78941d,f82349daf6431a10566d386fc12f852e4db1869c7a4f5bbf6450af444a92b9fb,-0.10923464754065261,-0.0989480911940915,0.010286556346561115,-0.35277735886657524,-0.791129418005136,0.4322082498555064,24.84592445328032
20,20,27f0658bc15ed87392ba87b963b2f639c1c1688d3dcb840f72373bd39b78941d,a56fdd8243ce396a5862c25c3fd04b5ebfad26421f03da4f346f340d57ca9e1a,-0.12099818488376884,-0.09316877822207664,0.027829406661692202,-0.388186117771998,-0.7297637697308751,1.1693028009114468,23.566600397614312
